nm_Band,Panchromatic,Blue,Green,Red,NIR1,Coastal,Yellow,Red Edge,NIR2
537,0.692173490000000,0.000183965640000,0.846297980000000,0.000000024301428,0.000000016315567,0.000000471173880,0.000000228165030,0.000000162967670,0.000002867936300
538,0.690496680000000,0.000152255580000,0.847415950000000,0.000000000073853,0.000000021721111,0.000000571599050,0.000000171650560,0.000000173371620,0.000005222744400
539,0.689369940000000,0.000130649700000,0.848876280000000,0.000000033074587,0.000000010872020,0.000000419479370,0.000000148446370,0.000000144936580,0.000004949417200
540,0.688237240000000,0.000108940030000,0.850335270000000,0.000000066218732,0.000000000083101,0.000000269075250,0.000000124174660,0.000000116440840,0.000004675488100
541,0.684570200000000,0.000095459461000,0.854793280000000,0.000000042653050,0.000000011030841,0.000000405291020,0.000000263690710,0.000000113213080,0.000002400019100
542,0.680854840000000,0.000081864194000,0.859266210000000,0.000000018983612,0.000000022050656,0.000000542630130,0.000000404361260,0.000000109955500,0.000000107129630
543,0.675724570000000,0.000070752084000,0.860179410000000,0.000000102941340,0.000000037769845,0.000000427836310,0.000000318382610,0.000000120292620,0.000000076752606
544,0.669645520000000,0.000059623563000,0.861089480000000,0.000000188237220,0.000000053511536,0.000000314932910,0.000000232278170,0.000000130644050,0.000000046507488
545,0.664973280000000,0.000051422644000,0.863515540000000,0.000000141815730,0.000000106092560,0.000000369502750,0.000000362811170,0.000000069906929,0.000000298568290
546,0.673471330000000,0.000043024317000,0.865944640000000,0.000000096069109,0.000000160108920,0.000000426449870,0.000000493051720,0.000000008596689,0.000000551002400
547,0.679721910000000,0.000049063408000,0.868077350000000,0.000000090685225,0.000000132334070,0.000008515702000,0.000002669142000,0.000000013056549,0.000001572876400
548,0.686924820000000,0.000054962574000,0.870209420000000,0.000000085291531,0.000000104510300,0.000016610671000,0.000004845893300,0.000000017580501,0.000002591193500
549,0.694228420000000,0.000060812234000,0.876379410000000,0.000000102137410,0.000000057668167,0.000078988137000,0.000005926355800,0.000000022427983,0.000001814557700
550,0.701560140000000,0.000066688956000,0.882570500000000,0.000000119441070,0.000000010708303,0.000141680230000,0.000007001461900,0.000000027203689,0.000001030672100
551,0.703497360000000,0.000064278398000,0.889084060000000,0.000000076313757,0.000000046058621,0.000072510913000,0.000006845786600,0.000000069807734,0.000000567079020
552,0.704480840000000,0.000062018075000,0.895592600000000,0.000000033086696,0.000000081412292,0.000003104784100,0.000006690051400,0.000000112415730,0.000000103612850
553,0.707502620000000,0.000062654283000,0.905848320000000,0.000000041551180,0.000000076854565,0.000001686524400,0.000005780989800,0.000000134537210,0.000000090860506
554,0.710532860000000,0.000063293406000,0.916152410000000,0.000000050064885,0.000000072269029,0.000000253615890,0.000004876973000,0.000000155836760,0.000000078211375
555,0.713576420000000,0.000060657672000,0.924469030000000,0.000000075933161,0.000000099514922,0.000000306502750,0.000004371101800,0.000000155132970,0.000000150023860
556,0.711835230000000,0.000057860934000,0.932806730000000,0.000000102361610,0.000000126951830,0.000000359556080,0.000003874094700,0.000000154426030,0.000000221344110
557,0.710511960000000,0.000058823610000,0.939045670000000,0.000000194362250,0.000000144908950,0.000000303036920,0.000004560328400,0.000000151692860,0.000000156871320
558,0.709183050000000,0.000059940124000,0.945290460000000,0.000000286515280,0.000000163946230,0.000000246422090,0.000005258200100,0.000000147999570,0.000000091389029
559,0.709009250000000,0.000061241421000,0.953765660000000,0.000000202964100,0.000000127650460,0.000000382677140,0.000004539371600,0.000000253042140,0.000000119966450
560,0.709785540000000,0.000062551349000,0.962284860000000,0.000000117802260,0.000000091285393,0.000000519968500,0.000003825528900,0.000000358884540,0.000000148760350
561,0.721632160000000,0.000058037960000,0.968349270000000,0.000000076990185,0.000000045719326,0.000000520841470,0.000005742619900,0.000001069787300,0.000000090061050
562,0.732543970000000,0.000053509070000,0.974428220000000,0.000000036331280,0.000000000085004,0.000000521714240,0.000007666112900,0.000001785966500,0.000000031346380
563,0.744301020000000,0.000056212436000,0.978774710000000,0.000000094793180,0.000000042989673,0.000000454233650,0.000014587928000,0.000002262301800,0.000000015732557
564,0.755115260000000,0.000058768730000,0.983128600000000,0.000000153522240,0.000000085891365,0.000000386553810,0.000021647152000,0.000002730332100,0.000000000165962
565,0.765752490000000,0.000058683535000,0.985726390000000,0.000000086385634,0.000000074897259,0.000000269411590,0.000026690646000,0.000002084103000,0.000000000165976
566,0.763731090000000,0.000058752872000,0.988325510000000,0.000000019089628,0.000000063769936,0.000000150706240,0.000031745952000,0.000001446038400,0.000000000165989
567,0.763085600000000,0.000052087636000,0.992613470000000,0.000000049234766,0.000000070603626,0.000000257655700,0.000048887372000,0.000001022075100,0.000000000165751
568,0.762425850000000,0.000045537651000,0.996913660000000,0.000000079658079,0.000000077584815,0.000000363951200,0.000066130973000,0.000000605317350,0.000000000165510
569,0.760129950000000,0.000047449501000,0.998457830000000,0.000000151999190,0.000000038825497,0.000000214892820,0.000096644338000,0.000000753383490,0.000000004298085
570,0.757826600000000,0.000049364385000,1.000000000000000,0.000000223775740,0.000000000093648,0.000000065148178,0.000127119810000,0.000000902676230,0.000000008455770
571,0.759075060000000,0.000047411550000,0.997664250000000,0.000000159260490,0.000000000093910,0.000000032627752,0.000196685610000,0.000001244081700,0.000000004308821
572,0.759337080000000,0.000045295276000,0.995315020000000,0.000000093744008,0.000000000094064,0.000000000177475,0.000266479460000,0.000001599360300,0.000000000160596
573,0.758987060000000,0.000037647007000,0.990791640000000,0.000000112350650,0.000000074687688,0.000000000176324,0.000422502270000,0.000002405963100,0.000000000159062
574,0.758632980000000,0.000029985759000,0.986256150000000,0.000000131185200,0.000000149283750,0.000000000174954,0.000578784410000,0.000003213905400,0.000000000157525
575,0.759817800000000,0.000031016408000,0.979120710000000,0.000000132550560,0.000000074964402,0.000000206763790,0.000895024200000,0.000003114698500,0.000000000156488
576,0.767954220000000,0.000032052585000,0.971932070000000,0.000000133922110,0.000000000093348,0.000000414275540,0.001213067700000,0.000003014883300,0.000000000155444
577,0.775962150000000,0.000030554246000,0.929219420000000,0.000000230756400,0.000000000093050,0.000001178343000,0.001886311200000,0.000003062502100,0.000000089995409
578,0.784004080000000,0.000028888915000,0.886270610000000,0.000000328100770,0.000000000092639,0.000001946442100,0.002563098000000,0.000003120277000,0.000000180278630
579,0.788551960000000,0.000023161531000,0.775095590000000,0.000000267116490,0.000000000091931,0.000001831426000,0.004221959100000,0.000003803792700,0.000000723706920
580,0.794085500000000,0.000017440465000,0.664040430000000,0.000000207195450,0.000000000091223,0.000001714335500,0.005878897500000,0.000004486497900,0.000001264824200
581,0.795880400000000,0.000017479886000,0.510293750000000,0.000000271560330,0.000000012811015,0.000001110363300,0.010792315000000,0.000005571057000,0.000000657317180
582,0.796674660000000,0.000017519340000,0.355847480000000,0.000000336214030,0.000000025679861,0.000000501451090,0.015727864000000,0.000006660474500,0.000000048563030
583,0.799195640000000,0.000017415007000,0.247024490000000,0.000000399513760,0.000000012880561,0.000000251518940,0.037386593000000,0.000006741564800,0.000000142373620
584,0.801720590000000,0.000017149476000,0.137508530000000,0.000000463208400,0.000000000089897,0.000000000188571,0.059181940000000,0.000006823067300,0.000000236776240
585,0.800714760000000,0.000014344703000,0.092924133000000,0.000000511544870,0.000000029597502,0.000000097827164,0.134652350000000,0.000006050475200,0.000000293603500
586,0.803738080000000,0.000011523815000,0.048339161000000,0.000000559878390,0.000000059084415,0.000000195653830,0.210122030000000,0.000005277847100,0.000000352323300
587,0.808468590000000,0.000011112342000,0.032973451000000,0.000000578940170,0.000000066596865,0.000000136797120,0.329255070000000,0.000005114402700,0.000000224269690
588,0.814232520000000,0.000010697906000,0.017503597000000,0.000000599134380,0.000000074270008,0.000000077764138,0.449185610000000,0.000004939668100,0.000000095158331
589,0.817271310000000,0.000011746620000,0.011533107000000,0.000000714697360,0.000000069599744,0.000000300804270,0.556370700000000,0.000006020484900,0.000000159040820
590,0.819290060000000,0.000012779107000,0.005562687800000,0.000000829239800,0.000000065040362,0.000000525842900,0.663550110000000,0.000007091140600,0.000000223111630
591,0.819574020000000,0.000011199472000,0.004188538000000,0.000000814310800,0.000000032627493,0.000001477375800,0.749153800000000,0.000008852705800,0.000000378173010
592,0.820872920000000,0.000009614761400,0.002810002600000,0.000000800346970,0.000000000093019,0.000002436392500,0.835025240000000,0.000010640083000,0.000000533724680
593,0.820755910000000,0.000008766507000,0.002143405800000,0.000000913215490,0.000000000094126,0.000003289389800,0.861371580000000,0.000011970574000,0.000000534311520
594,0.820635040000000,0.000007916350400,0.001475333900000,0.000001029385500,0.000000000095123,0.000004144246700,0.887772010000000,0.000013405493000,0.000000534897300
595,0.823029560000000,0.000008622762800,0.001129404800000,0.000001318596100,0.000000000096522,0.000004493339600,0.899805830000000,0.000013750168000,0.000000613369630
596,0.826454150000000,0.000009333189700,0.000781440920000,0.000001619730100,0.000000000097815,0.000004844413500,0.911898360000000,0.000014096679000,0.000000692292340
597,0.828337580000000,0.000009228517700,0.000599586890000,0.000006598511600,0.000000000099042,0.000003473544800,0.917312270000000,0.000015440598000,0.000000345539380
598,0.831250130000000,0.000009107239100,0.000417354090000,0.000011608109000,0.000000000100271,0.000002108856900,0.922733430000000,0.000016684869000,0.000000000187634
599,0.835053730000000,0.000008596236700,0.000320452560000,0.000012059088000,0.000000103430810,0.000001545005900,0.927674760000000,0.000020335082000,0.000000288884580
600,0.838868810000000,0.000008065221400,0.000222899010000,0.000012616287000,0.000000207550150,0.000000977366270,0.932633620000000,0.000024009316000,0.000000577746970
601,0.842119450000000,0.000008165372700,0.000171465790000,0.000018617371000,0.000000103792790,0.000001345813000,0.935473840000000,0.000028651198000,0.000000535042210
602,0.846402930000000,0.000008265516500,0.000120014400000,0.000024620380000,0.000000000104491,0.000001714376900,0.938310300000000,0.000033294497000,0.000000494266310
603,0.851422800000000,0.000008812190200,0.000094446539000,0.000029030341000,0.000000000105181,0.000001597457500,0.942051300000000,0.000035538959000,0.000000466124060
604,0.856458320000000,0.000009344714300,0.000068637063000,0.000033459925000,0.000000000105873,0.000001477714500,0.945801460000000,0.000037689695000,0.000000437851270
605,0.860802080000000,0.000008966196700,0.000053940472000,0.000040950264000,0.000000007808207,0.000001258720400,0.947025860000000,0.000037490497000,0.000000514192500
606,0.858896920000000,0.000008587478000,0.000039237501000,0.000048443521000,0.000000015505613,0.000001039628900,0.948246160000000,0.000037291035000,0.000000588607500
607,0.858672810000000,0.000007916615900,0.000030211438000,0.000063057364000,0.000000110354460,0.000001246455700,0.951042090000000,0.000038985506000,0.000000595040160
608,0.857401670000000,0.000007244445100,0.000021168079000,0.000077698748000,0.000000205611760,0.000001453670900,0.953839430000000,0.000040683041000,0.000000599523390
609,0.858457570000000,0.000007677659300,0.000014020332000,0.000100232740000,0.000000102943350,0.000001858833800,0.960115030000000,0.000047233091000,0.000000883813010
610,0.858462440000000,0.000008129585400,0.000006850059000,0.000122911900000,0.000000000105950,0.000002268267000,0.966412430000000,0.000053814825000,0.000001169488700
611,0.861334800000000,0.000008731141200,0.000005341950900,0.000171538160000,0.000000075231345,0.000002512838100,0.972733780000000,0.000064589430000,0.000000879964590
612,0.864212980000000,0.000009335186700,0.000003827399300,0.000220369630000,0.000000151012140,0.000002772290500,0.979074760000000,0.000075409309000,0.000000587227350
613,0.866181100000000,0.000008903715000,0.000003224376300,0.000316961940000,0.000000075793563,0.000003403789900,0.983863030000000,0.000083454068000,0.000000481552920
614,0.869208480000000,0.000008470203700,0.000002605805300,0.000413991790000,0.000000000558164,0.000004038138800,0.988664990000000,0.000091640010000,0.000000375392970
615,0.870285310000000,0.000007377980800,0.000001711694500,0.000628091920000,0.000000000331200,0.000006080551500,0.989722820000000,0.000088380395000,0.000000286020070
616,0.872415100000000,0.000006285676300,0.000000807320460,0.000842198260000,0.000000000103878,0.000008099804100,0.990775510000000,0.000085120190000,0.000000197039410
617,0.876090680000000,0.000006869338100,0.000000453008620,0.001379578600000,0.000000076104498,0.000010416011000,0.992062840000000,0.000078947831000,0.000000212911700
618,0.879774250000000,0.000007455043300,0.000000098326761,0.001918870100000,0.000000152247770,0.000012740425000,0.993348980000000,0.000072858570000,0.000000227244700
619,0.885050540000000,0.000007709403400,0.000000959897810,0.003389641000000,0.000000076420790,0.000011416513000,0.996670990000000,0.000081604472000,0.000000379638760
620,0.889277790000000,0.000007981848600,0.000001829024000,0.004867356900000,0.000000000103109,0.000010086222000,1.000000000000000,0.000090391133000,0.000000534755000
621,0.892480490000000,0.000007219282800,0.000001507019200,0.009934890300000,0.000000000102992,0.000008003486900,0.998656100000000,0.000122199370000,0.000000542768660
622,0.894612280000000,0.000006456676900,0.000001194021900,0.015002391000000,0.000000000102992,0.000005944105000,0.997307010000000,0.000154024050000,0.000000552782360
623,0.898336960000000,0.000005680455500,0.000002165190500,0.030519236000000,0.000000007419316,0.000005174868400,0.941429000000000,0.000194698520000,0.000000551102100
624,0.902062420000000,0.000004903305000,0.000003120720700,0.046054086000000,0.000000014730360,0.000004428142100,0.885481990000000,0.000235419730000,0.000000549417690
625,0.909253110000000,0.000005538389400,0.000006191223600,0.095565862000000,0.000000007456338,0.000003859336600,0.759433470000000,0.000184765800000,0.000000632398440
626,0.914326280000000,0.000006161794300,0.000009275614600,0.145511480000000,0.000000000104965,0.000003285399400,0.632250630000000,0.000133658530000,0.000000718115110
627,0.913140370000000,0.000006153802200,0.000008821842000,0.244826560000000,0.000000079740960,0.000003210322200,0.501740010000000,0.000078977076000,0.000000993955980
628,0.913020150000000,0.000006128681700,0.000008369139400,0.343880010000000,0.000000158802800,0.000003135399900,0.371562800000000,0.000024474383000,0.000001269066200
629,0.915451300000000,0.000005163257800,0.000011812157000,0.469789800000000,0.000000079754884,0.000002903960200,0.253118920000000,0.000016697256000,0.000001182044300
630,0.917885310000000,0.000004194943300,0.000015226298000,0.596071170000000,0.000000000107481,0.000002671819600,0.134322210000000,0.000008789770100,0.000001094758400
631,0.916011390000000,0.000003759761700,0.000014353485000,0.700463420000000,0.000000000108477,0.000002987139000,0.086068956000000,0.000006835605200,0.000000722315970
632,0.915200680000000,0.000003305004300,0.000013606694000,0.805405060000000,0.000000000109596,0.000003327878900,0.037557345000000,0.000004860164900,0.000000349913150
633,0.913240840000000,0.000003676039000,0.000018495586000,0.839173490000000,0.000000000110714,0.000002907562200,0.024147689000000,0.000004094900700,0.000000299832610
634,0.912350090000000,0.000004048969800,0.000023409770000,0.873109280000000,0.000000000111717,0.000002485024600,0.010667886000000,0.000003325605400,0.000000247442940
635,0.910761890000000,0.000004143119500,0.000025692871000,0.872776170000000,0.000000000112760,0.000002489611500,0.007385241000000,0.000002691441200,0.000000362630090
636,0.913533360000000,0.000004254959200,0.000027984248000,0.872436620000000,0.000000000113685,0.000002494200400,0.004090431400000,0.000002044046700,0.000000478240390
637,0.915831720000000,0.000003977574600,0.000031024099000,0.881035900000000,0.000000093592566,0.000002542479100,0.002854741600000,0.000001652837200,0.000000525513440
638,0.918126450000000,0.000003700104600,0.000034064543000,0.889633230000000,0.000000186728560,0.000002590757900,0.001618738600000,0.000001261525500,0.000000572795520
639,0.922052170000000,0.000003237185100,0.000031615566000,0.908747290000000,0.000000093780619,0.000002643723000,0.001155548500000,0.000001165848200,0.000000329105840
640,0.924889950000000,0.000002772495100,0.000029157133000,0.927928060000000,0.000000000116185,0.000002696872200,0.000690599620000,0.000001070893600,0.000000083256097
641,0.929980730000000,0.000003158495700,0.000028516003000,0.940550850000000,0.000000047615534,0.000002723007500,0.000507117200000,0.000000871782740,0.000000344412740
642,0.933976990000000,0.000003562530600,0.000028006534000,0.953189240000000,0.000000095062073,0.000002749172300,0.000323356100000,0.000000672368260,0.000000606787720
643,0.939682150000000,0.000003952234700,0.000026051866000,0.958201030000000,0.000000047717890,0.000002583965700,0.000246888130000,0.000000638273040,0.000000642770140
644,0.945399110000000,0.000004325497200,0.000024091627000,0.963222600000000,0.000000000117168,0.000002418286600,0.000170205620000,0.000000604079830,0.000000680919850
645,0.950791390000000,0.000003843592900,0.000024144617000,0.965042450000000,0.000000099044172,0.000002496313800,0.000157593990000,0.000001384418700,0.000000690714410
646,0.948453130000000,0.000003359538300,0.000024197655000,0.966862920000000,0.000000198765880,0.000002550376000,0.000144925650000,0.000002169282500,0.000000702625570
647,0.945487620000000,0.000003276656700,0.000017406434000,0.967019280000000,0.000000315604440,0.000002233208900,0.000112600350000,0.000002591728500,0.000000791156880
648,0.942508400000000,0.000003193502800,0.000010755028000,0.967171490000000,0.000000432803210,0.000001915049200,0.000080049133000,0.000003004424400,0.000000882043700
649,0.939717440000000,0.000003676335100,0.000005494441300,0.966383950000000,0.000000468882740,0.000002067301600,0.000062275135000,0.000004016631900,0.000001056971500
650,0.936911480000000,0.000004160845700,0.000000213973180,0.965588320000000,0.000000505086590,0.000002217633200,0.000044316187000,0.000005032378000,0.000001234601400
651,0.934713360000000,0.000004674461600,0.000000152073860,0.961925410000000,0.000000463620920,0.000002046547400,0.000034916903000,0.000005597868600,0.000001422976100
652,0.932510780000000,0.000005205793200,0.000000090304746,0.958257820000000,0.000000420930540,0.000001872996800,0.000025516899000,0.000006163367000,0.000001613448000
653,0.932110970000000,0.000005659564400,0.000000113810740,0.957293710000000,0.000000506109420,0.000001771329300,0.000020673835000,0.000006675294800,0.000002264524900
654,0.930585140000000,0.000006115083800,0.000000137813770,0.956319680000000,0.000000591620010,0.000001666795900,0.000015934166000,0.000007200321800,0.000002899239300
655,0.929417280000000,0.000005659407300,0.000000197490020,0.955499630000000,0.000000597206530,0.000001739986100,0.000012884725000,0.000008099941800,0.000002355715700
656,0.933848540000000,0.000005184843000,0.000000258657130,0.954674060000000,0.000000602803650,0.000001813338100,0.000009840499800,0.000009012756600,0.000001783557200
657,0.937173950000000,0.000005505333000,0.000000203125680,0.953446640000000,0.000000563494330,0.000001803423700,0.000008243082600,0.000010038557000,0.000001252861600
658,0.939373640000000,0.000005825769300,0.000000147598010,0.952214780000000,0.000000524185690,0.000001793501500,0.000006658046700,0.000011064221000,0.000000720099740
659,0.945291830000000,0.000007913795400,0.000000202309290,0.954008540000000,0.000000601924060,0.000001788495200,0.000005826184700,0.000011295517000,0.000000633378560
660,0.951231680000000,0.000010013061000,0.000000257315120,0.955801470000000,0.000000681311740,0.000001780968400,0.000004977395000,0.000011550371000,0.000000546179960
661,0.954727440000000,0.000012908405000,0.000000352546430,0.959848970000000,0.000000633024900,0.000001931507600,0.000004264308300,0.000011367715000,0.000001160117000
662,0.959364760000000,0.000015842830000,0.000000448471100,0.963906640000000,0.000000584369920,0.000002080623000,0.000003545888800,0.000011138297000,0.000001778546800
663,0.960659220000000,0.000016605018000,0.000000506755720,0.966599680000000,0.000000796811430,0.000002080935200,0.000003052333100,0.000011764157000,0.000001294069100
664,0.961953210000000,0.000017369193000,0.000000565195520,0.969296010000000,0.000001009822900,0.000002081239700,0.000002557433200,0.000012346350000,0.000000810417190
665,0.962780990000000,0.000017544462000,0.000000677740930,0.970357880000000,0.000001008250900,0.000002410262400,0.000002157528000,0.000011776204000,0.000000498064130
666,0.959052080000000,0.000017719517000,0.000000788834980,0.971413520000000,0.000001005428300,0.000002746547800,0.000001770337900,0.000011138445000,0.000000186338800
667,0.957641390000000,0.000020293307000,0.000000773961910,0.974797310000000,0.000000881436970,0.000002877407200,0.000001536674700,0.000010708052000,0.000000093578754
668,0.957360530000000,0.000022696176000,0.000000757641050,0.978188470000000,0.000000755668600,0.000003033868400,0.000001314540600,0.000010264412000,0.000000000214587
669,0.955618420000000,0.000029284317000,0.000000873725010,0.982851670000000,0.000000917428140,0.000003717402700,0.000001071048400,0.000010760803000,0.000000141017840
670,0.953864960000000,0.000035895580000,0.000000990214460,0.987526010000000,0.000001079754300,0.000004378170600,0.000000830459060,0.000011258890000,0.000000282102580
671,0.953952290000000,0.000041547927000,0.000000887812000,0.991481210000000,0.000000927920360,0.000006039408800,0.000000894615710,0.000009685585000,0.000000247669980
672,0.954035630000000,0.000047201110000,0.000000784002320,0.995432970000000,0.000000776055320,0.000007675752600,0.000000958780080,0.000008123367400,0.000000214091710
673,0.955468210000000,0.000044116169000,0.000000719114840,0.997717660000000,0.000000879290170,0.000010849966000,0.000000943983440,0.000008753494100,0.000000144781380
674,0.955750740000000,0.000041029228000,0.000000655572060,1.000000000000000,0.000000983839700,0.000014026028000,0.000000927917150,0.000009395379300,0.000000075429266
675,0.957375840000000,0.000034340490000,0.000000620589800,0.999084860000000,0.000000935167090,0.000017152453000,0.000000818660840,0.000008210634900,0.000000282801010
676,0.961304070000000,0.000027445854000,0.000000585485380,0.998161470000000,0.000000885063350,0.000020264157000,0.000000710290330,0.000007021818800,0.000000490876630
677,0.965866760000000,0.000025126009000,0.000000848923800,0.994134120000000,0.000000937688540,0.000017652426000,0.000000705633450,0.000008243868300,0.000000528875910
678,0.970442730000000,0.000022611233000,0.000001114988800,0.990079490000000,0.000000990552820,0.000015028288000,0.000000702216310,0.000009460075500,0.000000567049080
679,0.974085650000000,0.000023378468000,0.000001106718800,0.986893080000000,0.000000998248860,0.000011388303000,0.000000808525610,0.000009588249200,0.000000667900430
680,0.977734600000000,0.000024332040000,0.000001097020700,0.983693970000000,0.000001005961900,0.000007763778000,0.000000915122220,0.000009705194400,0.000000769024740
681,0.971153690000000,0.000025447948000,0.000000849365820,0.985211710000000,0.000000970775490,0.000006035186700,0.000000742554870,0.000010851885000,0.000000492541850
682,0.964564300000000,0.000026564634000,0.000000600113750,0.986727210000000,0.000000935558420,0.000004330708400,0.000000569851070,0.000012010977000,0.000000216496860
683,0.958100680000000,0.000024393215000,0.000000650316210,0.969894880000000,0.000000800935460,0.000004083041400,0.000000513502050,0.000018626217000,0.000000108545670
684,0.952774350000000,0.000022399241000,0.000000700689720,0.952998970000000,0.000000664564920,0.000003860055600,0.000000456954520,0.000025264347000,0.000000000215937
685,0.949216890000000,0.000019507872000,0.000000927757450,0.885279540000000,0.000000897408920,0.000004361523400,0.000000831394840,0.000032799964000,0.000000232748820
686,0.951480750000000,0.000016539179000,0.000001156455600,0.817050680000000,0.000001133210700,0.000004866545800,0.000001207252000,0.000040272917000,0.000000467183190
687,0.948465180000000,0.000014441399000,0.000001131582000,0.693924610000000,0.000001174613000,0.000004420228100,0.000000975221270,0.000065942839000,0.000000492670530
688,0.945444770000000,0.000012351522000,0.000001106785200,0.571265040000000,0.000001217113600,0.000003975568200,0.000000744075450,0.000091511824000,0.000000515855070
689,0.949390200000000,0.000012474439000,0.000001142586000,0.432307560000000,0.000001253300700,0.000003790797500,0.000000683724440,0.000149142070000,0.000000673140030
690,0.953333820000000,0.000012579328000,0.000001178721400,0.291823020000000,0.000001289821300,0.000003603845200,0.000000623981480,0.000207342030000,0.000000832098860
691,0.949478800000000,0.000013407323000,0.000001165427400,0.195875140000000,0.000001136431500,0.000003821671100,0.000000809700820,0.000365052740000,0.000000477350830
692,0.945608620000000,0.000014246576000,0.000001152184300,0.100695190000000,0.000000984229070,0.000004037545200,0.000000993875640,0.000521468790000,0.000000127655070
693,0.947704370000000,0.000013940805000,0.000001143387300,0.065814274000000,0.000000988921910,0.000004386989800,0.000000724148030,0.000996710020000,0.000000326867510
694,0.950977360000000,0.000013651416000,0.000001135934000,0.030690613000000,0.000000992337250,0.000004738775000,0.000000452539380,0.001475224400000,0.000000527453640
695,0.952192930000000,0.000011979033000,0.000000893354630,0.020441228000000,0.000000925036540,0.000006611651500,0.000000517848950,0.003127526400000,0.000000408300520
696,0.955773820000000,0.000010321131000,0.000000650151880,0.010165567000000,0.000000857560360,0.000008489290300,0.000000583323510,0.004784038800000,0.000000288841320
697,0.959837160000000,0.000009201953600,0.000000773931360,0.007151594800000,0.000001650120600,0.000015180898000,0.000000629285310,0.014133814000000,0.000000325367440
698,0.965101950000000,0.000008075908600,0.000000898446060,0.004119367500000,0.000002450039700,0.000021886495000,0.000000676819550,0.023539726000000,0.000000362109190
699,0.967350760000000,0.000007828975900,0.000000974502100,0.003016402100000,0.000002084857400,0.000024103216000,0.000000818853620,0.061580298000000,0.000000243608330
700,0.969594580000000,0.000007582075900,0.000001050532800,0.001913728300000,0.000001719766300,0.000026371438000,0.000000960844830,0.099610101000000,0.000000127150200
701,0.974846690000000,0.000008021017400,0.000001075508100,0.001432650200000,0.000002255077400,0.000019958396000,0.000000727846530,0.194479230000000,0.000000213961950
702,0.980101040000000,0.000008479304100,0.000001099066600,0.000951082870000,0.000002803963900,0.000013564951000,0.000000493305560,0.289443560000000,0.000000301979160
703,0.987835250000000,0.000009196172400,0.000001066462400,0.000735408470000,0.000004233135100,0.000011154334000,0.000000606632070,0.404226030000000,0.000000170982210
704,0.994396840000000,0.000009934574700,0.000001032290900,0.000518951280000,0.000005667444100,0.000008708720600,0.000000719054740,0.519420790000000,0.000000040409280
705,1.000000000000000,0.000010094840000,0.000001041810300,0.000403589130000,0.000004807538000,0.000008085824300,0.000000865148890,0.622907840000000,0.000000087400823
706,0.998426400000000,0.000010236311000,0.000001051342100,0.000288036040000,0.000003959313500,0.000007461879100,0.000001010168700,0.726563170000000,0.000000134469370
707,0.996089010000000,0.000009418705100,0.000000968967640,0.000231834480000,0.000005559088800,0.000007567408300,0.000000901331930,0.811375540000000,0.000000305834110
708,0.992550230000000,0.000008600972900,0.000000886580330,0.000175627010000,0.000007159019500,0.000007672920100,0.000000793791670,0.896194150000000,0.000000476766820
709,0.993281630000000,0.000007826398000,0.000000980783700,0.000138802740000,0.000006195134500,0.000008118905200,0.000000760760460,0.924411040000000,0.000000482783990
710,0.994002770000000,0.000007046811400,0.000001077023100,0.000101781000000,0.000005225065900,0.000008541143700,0.000000728829470,0.952792380000000,0.000000488831960
711,0.988618550000000,0.000007377119500,0.000001013640100,0.000083548193000,0.000004845559200,0.000009022962300,0.000000986935350,0.964068630000000,0.000000577467150
712,0.983224430000000,0.000007688659100,0.000000951629480,0.000065291557000,0.000004465547300,0.000009505377400,0.000001245372200,0.975356590000000,0.000000663949230
713,0.978724360000000,0.000008507271400,0.000000923929300,0.000048502499000,0.000004128505900,0.000009758949200,0.000001040761300,0.981488110000000,0.000000717190710
714,0.975416010000000,0.000009328412800,0.000000894676250,0.000031539734000,0.000003790389200,0.000010039833000,0.000000835504100,0.987634490000000,0.000000770595970
715,0.969562680000000,0.000010888573000,0.000000988438650,0.000027194970000,0.000003923720100,0.000012193712000,0.000000913936020,0.987633590000000,0.000000713912880
716,0.968546390000000,0.000012449328000,0.000001080773100,0.000022969245000,0.000004057091500,0.000014374990000,0.000000992396520,0.987629300000000,0.000000657204420
717,0.967948450000000,0.000013051162000,0.000001117978700,0.000018410077000,0.000004303851600,0.000024305244000,0.000000894576740,0.988561030000000,0.000000815651360
718,0.968557960000000,0.000013655194000,0.000001155318400,0.000013954935000,0.000004538210200,0.000034139497000,0.000000795050690,0.989490590000000,0.000000974691910
719,0.968479210000000,0.000013013781000,0.000001125811400,0.000014092820000,0.000004756728800,0.000065955960000,0.000000991981030,0.991694960000000,0.000000936986400
720,0.968397020000000,0.000012390176000,0.000001094760000,0.000014230982000,0.000004975744600,0.000097579601000,0.000001188035800,0.993901170000000,0.000000896901140
721,0.971014650000000,0.000012039695000,0.000001103708000,0.000016200449000,0.000005557365800,0.000104145900000,0.000001142962600,0.996948190000000,0.000000664481520
722,0.973635950000000,0.000011707570000,0.000001114153100,0.000018053553000,0.000006140643800,0.000110730740000,0.000001097754800,1.000000000000000,0.000000431388260
723,0.973711240000000,0.000012193902000,0.000001005029100,0.000015615091000,0.000005793255700,0.000076418161000,0.000001127293900,0.999715140000000,0.000000674669980
724,0.975004810000000,0.000012680262000,0.000000895884880,0.000013176204000,0.000005459174400,0.000041831971000,0.000001158172300,0.999426600000000,0.000000915691030
